Nome da Microrregião;Município;Total
Unaí;Arinos;1.53
Unaí;Bonfinópolis de Minas;1.53
Unaí;Buritis;1.53
Unaí;Cabeceira Grande;1.53
Unaí;Dom Bosco;1.53
Unaí;Formoso;1.53
Unaí;Natalândia;1.53
Unaí;Unaí;1.53
Unaí;Uruana de Minas;1.53
Paracatu;Brasilândia de Minas;1.7
Paracatu;Guarda-Mor;1.7
Paracatu;João Pinheiro;1.7
Paracatu;Lagamar;1.7
Paracatu;Lagoa Grande;1.7
Paracatu;Paracatu;1.7
Paracatu;Presidente Olegário;1.7
Paracatu;São Gonçalo do Abaeté;1.7
Paracatu;Varjão de Minas;1.7
Paracatu;Vazante;1.7
Januária;Bonito de Minas;0.87
Januária;Chapada Gaúcha;0.87
Januária;Cônego Marinho;0.87
Januária;Icaraí de Minas;0.87
Januária;Itacarambi;0.87
Januária;Januária;0.87
Januária;Juvenília;0.87
Januária;Manga;0.87
Januária;Matias Cardoso;0.87
Januária;Miravânia;0.87
Januária;Montalvânia;0.87
Januária;Pedras de Maria da Cruz;0.87
Januária;Pintópolis;0.87
Januária;São Francisco;0.87
Januária;São João das Missões;0.87
Januária;Urucuia;0.87
Janaúba;Catuti;16.06
Janaúba;Espinosa;16.06
Janaúba;Gameleiras;16.06
Janaúba;Jaíba;16.06
Janaúba;Janaúba;16.06
Janaúba;Mamonas;16.06
Janaúba;Mato Verde;16.06
Janaúba;Monte Azul;16.06
Janaúba;Nova Porteirinha;16.06
Janaúba;Pai Pedro;16.06
Janaúba;Porteirinha;16.06
Janaúba;Riacho dos Machados;16.06
Janaúba;Serranópolis de Minas;16.06
Salinas;Águas Vermelhas;5.44
Salinas;Berizal;5.44
Salinas;Curral de Dentro;5.44
Salinas;Divisa Alegre;5.44
Salinas;Fruta de Leite;5.44
Salinas;Indaiabira;5.44
Salinas;Montezuma;5.44
Salinas;Ninheira;5.44
Salinas;Novorizonte;5.44
Salinas;Rio Pardo de Minas;5.44
Salinas;Rubelita;5.44
Salinas;Salinas;5.44
Salinas;Santa Cruz de Salinas;5.44
Salinas;Santo Antônio do Retiro;5.44
Salinas;São João do Paraíso;5.44
Salinas;Taiobeiras;5.44
Salinas;Vargem Grande do Rio Pardo;5.44
